,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
1528,2017,5,Vikings,Bears,20,17,400951691,-3,0,1
1529,2002,6,Steelers,Bengals,34,7,221013004,-27,0,1
1530,2002,6,Panthers,Cowboys,13,14,221013006,1,1,0
1531,2002,6,Ravens,Colts,20,22,221013011,2,1,0
1532,2002,6,Lions,Vikings,24,31,221013016,7,1,0
1533,2002,6,Packers,Patriots,28,10,221013017,-18,0,1
1534,2002,6,Falcons,Giants,17,10,221013019,-7,0,1
1535,2002,6,Browns,Buccaneers,3,17,221013027,14,1,0
1536,2002,6,Saints,Washington,43,27,221013028,-16,0,1
1537,2002,6,Bills,Texans,31,24,221013034,-7,0,1
1538,2002,6,Jaguars,Titans,14,23,221013010,9,1,0
1539,2002,6,Raiders,Rams,13,28,221013014,15,1,0
1540,2002,6,Chiefs,Chargers,34,35,221013024,1,1,0
1541,2002,6,Dolphins,Broncos,24,22,221013007,-2,0,1
1542,2002,6,49ers,Seahawks,28,21,221014026,-7,0,1
1543,2020,5,Buccaneers,Bears,19,20,401220278,1,1,0
1544,2020,5,Panthers,Falcons,23,16,401220306,-7,0,1
1545,2020,5,Raiders,Chiefs,40,32,401220219,-8,0,1
1546,2020,5,Cardinals,Jets,30,10,401220143,-20,0,1
1547,2020,5,Eagles,Steelers,29,38,401220175,9,1,0
1548,2020,5,Rams,Washington,30,10,401220269,-20,0,1
1549,2020,5,Bengals,Ravens,3,27,401220146,24,1,0
1550,2020,5,Jaguars,Texans,14,30,401220179,16,1,0
1551,2020,5,Dolphins,49ers,43,17,401220358,-26,0,1
1552,2020,5,Colts,Browns,23,32,401220166,9,1,0
1553,2020,5,Giants,Cowboys,34,37,401220242,3,1,0
1554,2020,5,Vikings,Seahawks,26,27,401220367,1,1,0
1555,2020,5,Chargers,Saints,27,30,401220326,3,1,0
1556,2020,5,Bills,Titans,16,42,401220209,26,1,0
1557,2001,6,Bills,Jaguars,13,10,211018030,-3,0,1
1558,2001,6,Bears,Bengals,24,0,211021004,-24,0,1
1559,2001,6,Ravens,Browns,14,24,211021005,10,1,0
1560,2001,6,Titans,Lions,27,24,211021008,-3,0,1
1561,2001,6,Patriots,Colts,38,17,211021011,-21,0,1
1562,2001,6,Falcons,Saints,20,13,211021018,-7,0,1
1563,2001,6,Rams,Jets,34,14,211021020,-20,0,1
1564,2001,6,Steelers,Buccaneers,17,10,211021027,-7,0,1
1565,2001,6,Panthers,Washington,14,17,211021028,3,1,0
1566,2001,6,Chiefs,Cardinals,16,24,211021022,8,1,0
1567,2001,6,Broncos,Chargers,10,27,211021024,17,1,0
1568,2001,6,Packers,Vikings,13,35,211021016,22,1,0
1569,2001,6,Eagles,Giants,10,9,211022019,-1,0,1
1570,2018,5,Colts,Patriots,24,38,401030697,14,1,0
1571,2018,5,Titans,Bills,12,13,401030702,1,1,0
1572,2018,5,Dolphins,Bengals,17,27,401030785,10,1,0
1573,2018,5,Ravens,Browns,9,12,401030770,3,1,0
1574,2018,5,Packers,Lions,23,31,401030745,8,1,0
1575,2018,5,Jaguars,Chiefs,14,30,401030741,16,1,0
1576,2018,5,Broncos,Jets,16,34,401030734,18,1,0
1577,2018,5,Falcons,Steelers,17,41,401030709,24,1,0
1578,2018,5,Giants,Panthers,31,33,401030778,2,1,0
1579,2018,5,Raiders,Chargers,10,26,401030793,16,1,0
1580,2018,5,Vikings,Eagles,23,21,401030803,-2,0,1
1581,2018,5,Cardinals,49ers,28,18,401030797,-10,0,1
1582,2018,5,Rams,Seahawks,33,31,401030808,-2,0,1
1583,2018,5,Cowboys,Texans,16,19,401030831,3,1,0
1584,2018,5,Washington,Saints,19,43,401030834,24,1,0
1585,2021,5,Rams,Seahawks,26,17,401326395,-9,0,1
1586,2021,5,Jets,Falcons,20,27,401326324,7,1,0
1587,2021,5,Packers,Bengals,25,22,401326397,-3,0,1
1588,2021,5,Lions,Vikings,17,19,401326400,2,1,0
1589,2021,5,Broncos,Steelers,19,27,401326401,8,1,0
1590,2021,5,Dolphins,Buccaneers,17,45,401326402,28,1,0
1591,2021,5,Saints,Washington,33,22,401326403,-11,0,1
1592,2021,5,Eagles,Panthers,21,18,401326396,-3,0,1
1593,2021,5,Titans,Jaguars,37,19,401326399,-18,0,1
1594,2021,5,Patriots,Texans,25,22,401326398,-3,0,1
1595,2021,5,Bears,Raiders,20,9,401326405,-11,0,1
1596,2021,5,Browns,Chargers,42,47,401326404,5,1,0
1597,2021,5,Giants,Cowboys,20,44,401326407,24,1,0
1598,2021,5,49ers,Cardinals,10,17,401326406,7,1,0
1599,2021,5,Bills,Chiefs,38,20,401326408,-18,0,1
1600,2021,5,Colts,Ravens,25,31,401326409,6,1,0
1601,2019,5,Rams,Seahawks,29,30,401127927,1,1,0
1602,2019,5,Cardinals,Bengals,26,23,401127958,-3,0,1
1603,2019,5,Bills,Titans,14,7,401128014,-7,0,1
1604,2019,5,Bears,Raiders,21,24,401128001,3,1,0
1605,2019,5,Buccaneers,Saints,24,31,401127965,7,1,0
1606,2019,5,Vikings,Giants,28,10,401127971,-18,0,1
1607,2019,5,Jets,Eagles,6,31,401128006,25,1,0
1608,2019,5,Ravens,Steelers,26,23,401128011,-3,0,1
1609,2019,5,Patriots,Washington,33,7,401127864,-26,0,1
1610,2019,5,Jaguars,Panthers,27,34,401127932,7,1,0
1611,2019,5,Falcons,Texans,32,53,401127960,21,1,0
1612,2019,5,Broncos,Chargers,20,13,401128019,-7,0,1
1613,2019,5,Packers,Cowboys,34,24,401128029,-10,0,1
1614,2019,5,Colts,Chiefs,19,13,401128053,-6,0,1
1615,2019,5,Browns,49ers,3,31,401128062,28,1,0
1616,2003,6,Raiders,Browns,7,13,231012005,6,1,0
1617,2003,6,Eagles,Cowboys,21,23,231012006,2,1,0
1618,2003,6,Chiefs,Packers,40,34,231012009,-6,0,1
1619,2003,6,Texans,Titans,17,38,231012010,21,1,0
1620,2003,6,Panthers,Colts,23,20,231012011,-3,0,1
1621,2003,6,Giants,Patriots,6,17,231012017,11,1,0
1622,2003,6,Bears,Saints,13,20,231012018,7,1,0
1623,2003,6,Buccaneers,Washington,35,13,231012028,-22,0,1
1624,2003,6,Dolphins,Jaguars,24,10,231012030,-14,0,1
1625,2003,6,Steelers,Broncos,14,17,231012007,3,1,0
1626,2003,6,Bills,Jets,3,30,231012020,27,1,0
1627,2003,6,Ravens,Cardinals,26,18,231012022,-8,0,1
1628,2003,6,49ers,Seahawks,19,20,231012026,1,1,0
1629,2003,6,Falcons,Rams,0,36,231013014,36,1,0
1630,2005,6,Vikings,Bears,3,28,251016003,25,1,0
1631,2005,6,Giants,Cowboys,13,16,251016006,3,1,0
1632,2005,6,Panthers,Lions,21,20,251016008,-1,0,1
1633,2005,6,Bengals,Titans,31,23,251016010,-8,0,1
1634,2005,6,Washington,Chiefs,21,28,251016012,7,1,0
1635,2005,6,Falcons,Saints,34,31,251016018,-3,0,1
1636,2005,6,Jaguars,Steelers,23,17,251016023,-6,0,1
1637,2005,6,Dolphins,Buccaneers,13,27,251016027,14,1,0
1638,2005,6,Browns,Ravens,3,16,251016033,13,1,0
1639,2005,6,Jets,Bills,17,27,251016002,10,1,0
1640,2005,6,Patriots,Broncos,20,28,251016007,8,1,0
1641,2005,6,Chargers,Raiders,27,14,251016013,-13,0,1
1642,2005,6,Texans,Seahawks,10,42,251016026,32,1,0
1643,2005,6,Rams,Colts,28,45,251017011,17,1,0
1644,2004,6,Chargers,Falcons,20,21,241017001,1,1,0
1645,2004,6,Dolphins,Bills,13,20,241017002,7,1,0
1646,2004,6,Washington,Bears,13,10,241017003,-3,0,1
1647,2004,6,Bengals,Browns,17,34,241017005,17,1,0
1648,2004,6,Packers,Lions,38,10,241017008,-28,0,1
1649,2004,6,Texans,Titans,20,10,241017010,-10,0,1
1650,2004,6,Seahawks,Patriots,20,30,241017017,10,1,0
1651,2004,6,49ers,Jets,14,22,241017020,8,1,0
1652,2004,6,Panthers,Eagles,8,30,241017021,22,1,0
1653,2004,6,Chiefs,Jaguars,16,22,241017030,6,1,0
1654,2004,6,Steelers,Cowboys,24,20,241017006,-4,0,1
1655,2004,6,Broncos,Raiders,31,3,241017013,-28,0,1
1656,2004,6,Vikings,Saints,38,31,241017018,-7,0,1
1657,2004,6,Buccaneers,Rams,21,28,241018014,7,1,0
1658,2007,6,Vikings,Bears,34,31,271014003,-3,0,1
1659,2007,6,Dolphins,Browns,31,41,271014005,10,1,0
1660,2007,6,Washington,Packers,14,17,271014009,3,1,0
1661,2007,6,Bengals,Chiefs,20,27,271014012,7,1,0
1662,2007,6,Eagles,Jets,16,9,271014020,-7,0,1
1663,2007,6,Titans,Buccaneers,10,13,271014027,3,1,0
1664,2007,6,Texans,Jaguars,17,37,271014030,20,1,0
1665,2007,6,Rams,Ravens,3,22,271014033,19,1,0
1666,2007,6,Panthers,Cardinals,25,10,271014022,-15,0,1
1667,2007,6,Patriots,Cowboys,48,27,271014006,-21,0,1
1668,2010,6,Seahawks,Bears,23,20,301017003,-3,0,1
1669,2007,6,Raiders,Chargers,14,28,271014024,14,1,0
1670,2007,6,Saints,Seahawks,28,17,271014026,-11,0,1
1671,2007,6,Giants,Falcons,31,10,271015001,-21,0,1
1672,2010,6,Dolphins,Packers,23,20,301017009,-3,0,1
1673,2010,6,Chargers,Rams,17,20,301017014,3,1,0
1674,2010,6,Ravens,Patriots,20,23,301017017,3,1,0
1675,2010,6,Lions,Giants,20,28,301017019,8,1,0
1676,2010,6,Falcons,Eagles,17,31,301017021,14,1,0
1677,2010,6,Browns,Steelers,10,28,301017023,18,1,0
1678,2010,6,Saints,Buccaneers,31,6,301017027,-25,0,1
1679,2010,6,Chiefs,Texans,31,35,301017034,4,1,0
1680,2010,6,Jets,Broncos,24,20,301017007,-4,0,1
1681,2010,6,Raiders,49ers,9,17,301017025,8,1,0
1682,2010,6,Cowboys,Vikings,21,24,301017016,3,1,0
1683,2010,6,Colts,Washington,27,24,301017028,-3,0,1
1684,2010,6,Titans,Jaguars,30,3,301018030,-27,0,1
1685,2006,6,Giants,Falcons,27,14,261015001,-13,0,1
1686,2008,6,Bears,Falcons,20,22,281012001,2,1,0
1687,2006,6,Texans,Cowboys,6,34,261015006,28,1,0
1688,2006,6,Bills,Lions,17,20,261015008,3,1,0
1689,2006,6,Seahawks,Rams,30,28,261015014,-2,0,1
1690,2006,6,Eagles,Saints,24,27,261015018,3,1,0
1691,2006,6,Bengals,Buccaneers,13,14,261015027,1,1,0
1692,2006,6,Titans,Washington,25,22,261015028,-3,0,1
1693,2006,6,Panthers,Ravens,23,21,261015033,-2,0,1
1694,2006,6,Dolphins,Jets,17,20,261015020,3,1,0
1695,2008,6,Ravens,Colts,3,31,281012011,28,1,0
1696,2008,6,Lions,Vikings,10,12,281012016,2,1,0
1697,2008,6,Raiders,Saints,3,34,281012018,31,1,0
1698,2008,6,Bengals,Jets,14,26,281012020,12,1,0
1699,2008,6,Panthers,Buccaneers,3,27,281012027,24,1,0
1700,2008,6,Rams,Washington,19,17,281012028,-2,0,1
1701,2008,6,Dolphins,Texans,28,29,281012034,1,1,0
1702,2006,6,Chiefs,Steelers,7,45,261015023,38,1,0
1703,2006,6,Chargers,49ers,48,19,261015025,-29,0,1
1704,2006,6,Raiders,Broncos,3,13,261015007,10,1,0
1705,2006,6,Bears,Cardinals,24,23,261016022,-1,0,1
1706,2008,6,Jaguars,Broncos,24,17,281012007,-7,0,1
1707,2008,6,Cowboys,Cardinals,24,30,281012022,6,1,0
1708,2008,6,Eagles,49ers,40,26,281012025,-14,0,1
1709,2008,6,Packers,Seahawks,27,17,281012026,-10,0,1
1710,2008,6,Patriots,Chargers,10,30,281012024,20,1,0
1711,2008,6,Giants,Browns,14,35,281013005,21,1,0
1712,2009,6,Texans,Bengals,28,17,291018004,-11,0,1
1713,2009,6,Lions,Packers,0,26,291018009,26,1,0
1714,2009,6,Ravens,Vikings,31,33,291018016,2,1,0
1715,2009,6,Giants,Saints,27,48,291018018,21,1,0
1716,2009,6,Browns,Steelers,14,27,291018023,13,1,0
1717,2009,6,Panthers,Buccaneers,28,21,291018027,-7,0,1
1718,2009,6,Chiefs,Washington,14,6,291018028,-8,0,1
1719,2009,6,Rams,Jaguars,20,23,291018030,3,1,0
1720,2009,6,Eagles,Raiders,9,13,291018013,4,1,0
1721,2009,6,Cardinals,Seahawks,27,3,291018026,-24,0,1
1722,2009,6,Titans,Patriots,0,59,291018017,59,1,0
1723,2009,6,Bills,Jets,16,13,291018020,-3,0,1
1724,2009,6,Bears,Falcons,14,21,291018001,7,1,0
1725,2009,6,Broncos,Chargers,34,23,291019024,-11,0,1
1726,2011,6,Panthers,Falcons,17,31,311016001,14,1,0
1727,2011,6,Colts,Bengals,17,27,311016004,10,1,0
1728,2011,6,49ers,Lions,25,19,311016008,-6,0,1
1729,2011,6,Rams,Packers,3,24,311016009,21,1,0
1730,2011,6,Bills,Giants,24,27,311016019,3,1,0
1731,2011,6,Jaguars,Steelers,13,17,311016023,4,1,0
1732,2011,6,Eagles,Washington,20,13,311016028,-7,0,1
1733,2011,6,Browns,Raiders,17,24,311016013,7,1,0
1734,2011,6,Texans,Ravens,14,29,311016033,15,1,0
1735,2011,6,Cowboys,Patriots,16,20,311016017,4,1,0
1736,2011,6,Saints,Buccaneers,20,26,311016027,6,1,0
1737,2011,6,Vikings,Bears,10,39,311016003,29,1,0
1738,2011,6,Dolphins,Jets,6,24,311017020,18,1,0
1739,2017,6,Eagles,Panthers,28,23,400951695,-5,0,1
1740,2017,6,Dolphins,Falcons,20,17,400951697,-3,0,1
1741,2017,6,Packers,Vikings,10,23,400951702,13,1,0
1742,2017,6,Lions,Saints,38,52,400951704,14,1,0
1743,2017,6,Patriots,Jets,24,17,400951766,-7,0,1
1744,2017,6,49ers,Washington,24,26,400951767,2,1,0
1745,2017,6,Bears,Ravens,27,24,400951699,-3,0,1
1746,2017,6,Browns,Texans,17,33,400951700,16,1,0
1747,2017,6,Buccaneers,Cardinals,33,38,400951770,5,1,0
1748,2017,6,Rams,Jaguars,27,17,400951773,-10,0,1
1749,2017,6,Steelers,Chiefs,19,13,400951776,-6,0,1
1750,2017,6,Chargers,Raiders,17,16,400951779,-1,0,1
1751,2017,6,Giants,Broncos,23,10,400951782,-13,0,1
1752,2017,6,Colts,Titans,22,36,400951785,14,1,0
1753,2012,6,Steelers,Titans,23,26,321011010,3,1,0
1754,2012,6,Raiders,Falcons,20,23,321014001,3,1,0
1755,2012,6,Bengals,Browns,24,34,321014005,10,1,0
1756,2012,6,Rams,Dolphins,14,17,321014015,3,1,0
1757,2012,6,Colts,Jets,9,35,321014020,26,1,0
1758,2012,6,Lions,Eagles,26,23,321014021,-3,0,1
1759,2012,6,Chiefs,Buccaneers,10,38,321014027,28,1,0
1760,2012,6,Cowboys,Ravens,29,31,321014033,2,1,0
1761,2012,6,Bills,Cardinals,19,16,321014022,-3,0,1
1762,2012,6,Patriots,Seahawks,23,24,321014026,1,1,0
1763,2012,6,Giants,49ers,26,3,321014025,-23,0,1
1764,2012,6,Vikings,Washington,26,38,321014028,12,1,0
1765,2012,6,Packers,Texans,42,24,321014034,-18,0,1
1766,2012,6,Broncos,Chargers,35,24,321015024,-11,0,1
1767,2013,6,Giants,Bears,21,27,331010003,6,1,0
1768,2013,6,Bengals,Bills,27,24,331013002,-3,0,1
1769,2013,6,Lions,Browns,31,17,331013005,-14,0,1
1770,2013,6,Raiders,Chiefs,7,24,331013012,17,1,0
1771,2013,6,Panthers,Vikings,35,10,331013016,-25,0,1
1772,2013,6,Steelers,Jets,19,6,331013020,-13,0,1
1773,2013,6,Eagles,Buccaneers,31,20,331013027,-11,0,1
1774,2013,6,Packers,Ravens,19,17,331013033,-2,0,1
1775,2013,6,Rams,Texans,38,13,331013034,-25,0,1
1776,2013,6,Jaguars,Broncos,19,35,331013007,16,1,0
1777,2013,6,Titans,Seahawks,13,20,331013026,7,1,0
1778,2013,6,Saints,Patriots,27,30,331013017,3,1,0
1779,2013,6,Cardinals,49ers,20,32,331013025,12,1,0
1780,2013,6,Washington,Cowboys,16,31,331013006,15,1,0
1781,2013,6,Colts,Chargers,9,19,331014024,10,1,0
1782,2014,6,Colts,Texans,33,28,400554216,-5,0,1
1783,2014,6,Patriots,Bills,37,22,400554259,-15,0,1
1784,2014,6,Steelers,Browns,10,31,400554295,21,1,0
1785,2014,6,Jaguars,Titans,14,16,400554222,2,1,0
1786,2014,6,Packers,Dolphins,27,24,400554299,-3,0,1
1787,2014,6,Lions,Vikings,17,3,400554255,-14,0,1
1788,2014,6,Broncos,Jets,31,17,400554231,-14,0,1
1789,2014,6,Ravens,Buccaneers,48,17,400554225,-31,0,1
1790,2014,6,Chargers,Raiders,31,28,400554302,-3,0,1
1791,2014,6,Bears,Falcons,27,13,400554220,-14,0,1
1792,2014,6,Washington,Cardinals,20,30,400554308,10,1,0
1793,2014,6,Cowboys,Seahawks,30,23,400554305,-7,0,1
1794,2014,6,Giants,Eagles,0,27,400554312,27,1,0
1795,2014,6,49ers,Rams,31,17,400554335,-14,0,1
1796,2019,6,Giants,Patriots,14,35,401127917,21,1,0
1797,2019,6,Panthers,Buccaneers,37,26,401128096,-11,0,1
1798,2019,6,Seahawks,Browns,32,28,401128111,-4,0,1
1799,2019,6,Texans,Chiefs,31,24,401128119,-7,0,1
1800,2019,6,Washington,Dolphins,17,16,401128121,-1,0,1
1801,2019,6,Eagles,Vikings,20,38,401128123,18,1,0
1802,2019,6,Saints,Jaguars,13,6,401128116,-7,0,1
1803,2019,6,Bengals,Ravens,17,23,401128105,6,1,0
1804,2019,6,49ers,Rams,20,7,401128128,-13,0,1
1805,2019,6,Falcons,Cardinals,33,34,401128126,1,1,0
1806,2019,6,Titans,Broncos,0,16,401128129,16,1,0
1807,2019,6,Cowboys,Jets,22,24,401128130,2,1,0
1808,2019,6,Steelers,Chargers,24,17,401128131,-7,0,1
1809,2019,6,Lions,Packers,22,23,401128132,1,1,0
1810,2016,6,Broncos,Chargers,13,21,400874693,8,1,0
1811,2016,6,49ers,Bills,16,45,400874698,29,1,0
1812,2016,6,Jaguars,Bears,17,16,400874708,-1,0,1
1813,2016,6,Rams,Lions,28,31,400874709,3,1,0
1814,2016,6,Browns,Titans,26,28,400874703,2,1,0
1815,2016,6,Steelers,Dolphins,15,30,400874730,15,1,0
1816,2016,6,Bengals,Patriots,17,35,400874736,18,1,0
1817,2016,6,Panthers,Saints,38,41,400874707,3,1,0
1818,2016,6,Ravens,Giants,23,27,400874705,4,1,0
1819,2016,6,Eagles,Washington,20,27,400874701,7,1,0
1820,2016,6,Chiefs,Raiders,26,10,400874731,-16,0,1
1821,2016,6,Cowboys,Packers,30,16,400874733,-14,0,1
1822,2016,6,Falcons,Seahawks,24,26,400874732,2,1,0
1823,2016,6,Colts,Texans,23,26,400874734,3,1,0
1824,2016,6,Jets,Cardinals,3,28,400874735,25,1,0
1825,2015,6,Falcons,Saints,21,31,400791593,10,1,0
1826,2015,6,Bengals,Bills,34,21,400791627,-13,0,1
1827,2015,6,Broncos,Browns,26,23,400791633,-3,0,1
1828,2015,6,Bears,Lions,34,37,400791629,3,1,0
1829,2015,6,Dolphins,Titans,38,10,400791639,-28,0,1
1830,2015,6,Chiefs,Vikings,10,16,400791625,6,1,0
1831,2015,6,Washington,Jets,20,34,400791598,14,1,0
1832,2015,6,Cardinals,Steelers,13,25,400791621,12,1,0
1833,2015,6,Texans,Jaguars,31,20,400791637,-11,0,1
1834,2015,6,Panthers,Seahawks,27,23,400791663,-4,0,1
1835,2015,6,Chargers,Packers,20,27,400791667,7,1,0
1836,2015,6,Ravens,49ers,20,25,400791670,5,1,0
1837,2015,6,Patriots,Colts,34,27,400791674,-7,0,1
1838,2015,6,Giants,Eagles,7,27,400791676,20,1,0
1839,2020,6,Texans,Titans,36,42,401220202,6,1,0
1840,2020,6,Bengals,Colts,27,31,401220190,4,1,0
1841,2020,6,Falcons,Vikings,40,23,401220301,-17,0,1
1842,2020,6,Broncos,Patriots,18,12,401220133,-6,0,1
1843,2020,6,Washington,Giants,19,20,401220252,1,1,0
1844,2020,6,Ravens,Eagles,30,28,401220263,-2,0,1
1845,2020,6,Browns,Steelers,7,38,401220172,31,1,0
1846,2020,6,Bears,Panthers,23,16,401220317,-7,0,1
1847,2020,6,Lions,Jaguars,34,16,401220200,-18,0,1
1848,2020,6,Jets,Dolphins,0,24,401220124,24,1,0
1849,2020,6,Packers,Buccaneers,10,38,401220331,28,1,0
1850,2020,6,Rams,49ers,16,24,401220353,8,1,0
1851,2020,6,Chiefs,Bills,26,17,401220117,-9,0,1
1852,2020,6,Cardinals,Cowboys,38,10,401220245,-28,0,1
1853,2021,6,Buccaneers,Eagles,28,22,401326410,-6,0,1
1854,2021,6,Dolphins,Jaguars,20,23,401326325,3,1,0
1855,2021,6,Packers,Bears,24,14,401326413,-10,0,1
1856,2021,6,Bengals,Lions,34,11,401326414,-23,0,1
1857,2021,6,Texans,Colts,3,31,401326415,28,1,0
1858,2021,6,Rams,Giants,38,11,401326416,-27,0,1
1859,2021,6,Chiefs,Washington,31,13,401326417,-18,0,1
1860,2021,6,Vikings,Panthers,34,28,401326412,-6,0,1
1861,2021,6,Chargers,Ravens,6,34,401326411,28,1,0
1862,2021,6,Cardinals,Browns,37,14,401326418,-23,0,1
1863,2021,6,Raiders,Broncos,34,24,401326419,-10,0,1
1864,2021,6,Cowboys,Patriots,35,29,401326420,-6,0,1
1865,2021,6,Seahawks,Steelers,20,23,401326421,3,1,0
1866,2021,6,Bills,Titans,31,34,401326422,3,1,0
1867,2004,7,Eagles,Browns,34,31,241024005,-3,0,1
1868,2004,7,Jaguars,Colts,27,24,241024011,-3,0,1
1869,2004,7,Falcons,Chiefs,10,56,241024012,46,1,0
1870,2004,7,Rams,Dolphins,14,31,241024015,17,1,0
1871,2004,7,Titans,Vikings,3,20,241024016,17,1,0
1872,2004,7,Lions,Giants,28,13,241024019,-15,0,1
1873,2004,7,Bears,Buccaneers,7,19,241024027,12,1,0
1874,2004,7,Chargers,Panthers,17,6,241024029,-11,0,1
1875,2004,7,Bills,Ravens,6,20,241024033,14,1,0
1876,2004,7,Jets,Patriots,7,13,241024017,6,1,0
1877,2004,7,Cowboys,Packers,20,41,241024009,21,1,0
1878,2004,7,Saints,Raiders,31,26,241024013,-5,0,1
1879,2004,7,Seahawks,Cardinals,17,25,241024022,8,1,0
1880,2004,7,Broncos,Bengals,10,23,241025004,13,1,0
1881,2005,7,Chiefs,Dolphins,30,20,251021015,-10,0,1
1882,2005,7,Steelers,Bengals,27,13,251023004,-14,0,1
1883,2005,7,Lions,Browns,13,10,251023005,-3,0,1
1884,2005,7,Saints,Rams,17,28,251023014,11,1,0
1885,2005,7,Packers,Vikings,20,23,251023016,3,1,0
1886,2005,7,Chargers,Eagles,17,20,251023021,3,1,0
1887,2005,7,49ers,Washington,17,52,251023028,35,1,0
1888,2005,7,Colts,Texans,38,20,251023034,-18,0,1
1889,2005,7,Cowboys,Seahawks,10,13,251023026,3,1,0
1890,2005,7,Ravens,Bears,6,10,251023003,4,1,0
1891,2005,7,Bills,Raiders,17,38,251023013,21,1,0
1892,2005,7,Broncos,Giants,23,24,251023019,1,1,0
1893,2005,7,Titans,Cardinals,10,20,251023022,10,1,0
1894,2005,7,Jets,Falcons,14,27,251024001,13,1,0
1895,2001,7,Colts,Chiefs,35,28,211025012,-7,0,1
1896,2001,7,49ers,Bears,31,37,211028003,6,1,0
1897,2001,7,Bengals,Lions,31,27,211028008,-4,0,1
1898,2001,7,Saints,Rams,34,31,211028014,-3,0,1
1899,2001,7,Vikings,Buccaneers,14,41,211028027,27,1,0
1900,2001,7,Jets,Panthers,13,12,211028029,-1,0,1
1901,2001,7,Jaguars,Ravens,17,18,211028033,1,1,0
1902,2001,7,Cardinals,Cowboys,3,17,211028006,14,1,0
1903,2001,7,Giants,Washington,21,35,211028028,14,1,0
1904,2001,7,Patriots,Broncos,20,31,211028007,11,1,0
1905,2001,7,Raiders,Eagles,20,10,211028021,-10,0,1
1906,2001,7,Bills,Chargers,24,27,211028024,3,1,0
1907,2001,7,Dolphins,Seahawks,24,20,211028026,-4,0,1
1908,2001,7,Titans,Steelers,7,34,211029023,27,1,0
1909,2002,7,Panthers,Falcons,0,30,221020001,30,1,0
1910,2002,7,Bears,Lions,20,23,221020008,3,1,0
1911,2002,7,Broncos,Chiefs,37,34,221020012,-3,0,1
1912,2002,7,Seahawks,Rams,20,37,221020014,17,1,0
1913,2002,7,Bills,Dolphins,23,10,221020015,-13,0,1
1914,2002,7,49ers,Saints,27,35,221020018,8,1,0
1915,2002,7,Vikings,Jets,7,20,221020020,13,1,0
1916,2002,7,Jaguars,Ravens,10,17,221020033,7,1,0
1917,2002,7,Texans,Browns,17,34,221020005,17,1,0
1918,2002,7,Chargers,Raiders,27,21,221020013,-6,0,1
1919,2002,7,Washington,Packers,9,30,221020009,21,1,0
1920,2003,7,Saints,Falcons,45,17,231019001,-28,0,1
1921,2002,7,Buccaneers,Eagles,10,20,221020021,10,1,0
1922,2002,7,Cowboys,Cardinals,6,9,221020022,3,1,0
1923,2002,7,Colts,Steelers,10,28,221021023,18,1,0
1924,2003,7,Ravens,Bengals,26,34,231019004,8,1,0
1925,2003,7,Chargers,Browns,26,20,231019005,-6,0,1
1926,2003,7,Cowboys,Lions,38,7,231019008,-31,0,1
1927,2003,7,Packers,Rams,24,34,231019014,10,1,0
1928,2003,7,Patriots,Dolphins,19,13,231019015,-6,0,1
1929,2003,7,Broncos,Vikings,20,28,231019016,8,1,0
1930,2003,7,Eagles,Giants,14,10,231019019,-4,0,1
1931,2003,7,Titans,Panthers,37,17,231019029,-20,0,1
1932,2003,7,Jets,Texans,19,14,231019034,-5,0,1
1933,2003,7,Washington,Bills,7,24,231019002,17,1,0
1934,2003,7,Buccaneers,49ers,7,24,231019025,17,1,0
1935,2003,7,Bears,Seahawks,17,24,231019026,7,1,0
1936,2003,7,Chiefs,Raiders,17,10,231020013,-7,0,1
1937,2018,6,Eagles,Giants,34,13,401030692,-21,0,1
1938,2018,6,Buccaneers,Falcons,29,34,401030695,5,1,0
1939,2018,6,Steelers,Bengals,28,21,401030743,-7,0,1
1940,2018,6,Chargers,Browns,38,14,401030746,-24,0,1
1941,2018,6,Seahawks,Raiders,27,3,401030706,-24,0,1
1942,2018,6,Bears,Dolphins,28,31,401030771,3,1,0
1943,2018,6,Cardinals,Vikings,17,27,401030742,10,1,0
1944,2018,6,Colts,Jets,34,42,401030737,8,1,0
1945,2018,6,Panthers,Washington,17,23,401030701,6,1,0
1946,2018,6,Bills,Texans,13,20,401030748,7,1,0
1947,2018,6,Rams,Broncos,23,20,401030773,-3,0,1
1948,2018,6,Jaguars,Cowboys,7,40,401030776,33,1,0
1949,2018,6,Ravens,Titans,21,0,401030774,-21,0,1
1950,2018,6,Chiefs,Patriots,40,43,401030779,3,1,0
1951,2018,6,49ers,Packers,30,33,401030783,3,1,0
1952,2006,7,Steelers,Falcons,38,41,261022001,3,1,0
1953,2006,7,Patriots,Bills,28,6,261022002,-22,0,1
1954,2006,7,Panthers,Bengals,14,17,261022004,3,1,0
1955,2006,7,Chargers,Chiefs,27,30,261022012,3,1,0
1956,2006,7,Packers,Dolphins,34,24,261022015,-10,0,1
1957,2006,7,Lions,Jets,24,31,261022020,7,1,0
1958,2006,7,Eagles,Buccaneers,21,23,261022027,2,1,0
1959,2006,7,Jaguars,Texans,7,27,261022034,20,1,0
1960,2006,7,Broncos,Browns,17,7,261022005,-10,0,1
1961,2006,7,Washington,Colts,22,36,261022011,14,1,0
1962,2006,7,Cardinals,Raiders,9,22,261022013,13,1,0
